key,name,playhq_org_id,has_data
amnd,Adelaide Metropolitan Netball Division,7a5f35e1,1
premier_league,Netball SA Premier League,6fefc037,1
premier_league_reserves,Premier League Reserves,6fefc037,1
city_night_division,City Night Division,2276ec85,0
super_league,Super League,,0
juniors,Juniors,,0
saucna,South Australian United Church Netball Association,fb89f1f1,0
suna,Southern United Netball Association,4bd9b8ae,0
elizabeth,Elizabeth Netball Association,7ffb0e67,0
sammna,South Australian Men's and Mixed Netball Association,7936878d,0
sadna,SA Districts Netball Association,,0
