club_key,name,established_year,home_venue,playhq_id
adelaide-cougars,Adelaide Cougars,,,
adelaide-lutheran,Adelaide Lutheran,,,66a7fd12
adelaide-swish,Adelaide Swish,,,
adelaide-university,Adelaide University,,,d5bdb649
adelaide-wildcats,Adelaide Wildcats,,,92fdb2ed
angle-vale,Angle Vale,,,1267db67
angle-vale-football-club,Angle Vale Football Club,,,fefba28e
annesley-o-s,Annesley O.S.,,,
blue-jays,Blue Jays,,,
brahma-united,Brahma United,,,14cdd742
burnside-city-uniting,Burnside City Uniting,,,96f9975a
camden,Camden,,,
cardijn-cats,Cardijn Cats,,,
central-district-netball-club,Central District Netball Club,,,dc36fa73
cheerio-netball-club,Cheerio Netball Club,,,4d3928a7
city-coasters,City Coasters,,,923e1965
city-night-division,City Night Division,,,2276ec85
clovelly-park,Clovelly Park,,,
colonel-light-gardens,Colonel Light Gardens,,,5d401652
contax,Contax,,,a8ee2320
cove-lightning,Cove Lightning,,,ab06439f
devils-sports,Devils Sports,,,
dolphins-sa,Dolphins (SA),,,89b07ac7
dragons,Dragons,,,0820437a
dragons-netball-club-sa,Dragons Netball Club (SA),,,b9678a45
eastern-park-demons,Eastern Park Demons,,,5f9fef9c
fielders-flames,Fielders Flames,,,
fireworks-netball-club,Fireworks Netball Club,,,27ce429f
flagstaff-hill-falcons-netball-club,Flagstaff Hill Falcons Netball Club,,,4f6dfa31
flinders-park,Flinders Park,,,7721739e
flinders-university,Flinders University,,,
garville,Garville,,,241b44c0
gazelles-sa,Gazelles (SA),,,b2a76075
glandore,Glandore,,,
glandore-clovelly-park,Glandore/Clovelly Park,,,
glengowrie,Glengowrie,,,8d82bd18
glenunga,Glenunga,,,05a8f52f
golden-grove,Golden Grove,,,
grange-uniting,Grange Uniting,,,473e0fc3
gumnuts,Gumnuts,,,f630493f
hallett-cove,Hallett Cove,,,afa7dc80
harlequin,Harlequin,,,6df86dac
heatwave,Heatwave,,,
hectorville-netball-club,Hectorville Netball Club,,,a836b73f
henley,Henley,,,e234a948
hope-valley,Hope Valley,,,
immanuel-doves,Immanuel Doves,,,
kaleteeya-netball-club,Kaleteeya Netball Club,,,1c9460c3
kilburn-knights,Kilburn Knights,,,
koala-united,Koala United,,,b3d5bec7
kookaburras,Kookaburras,,,
lazers-sa,Lazers (SA),,,d2f381fb
legacy-netball-club,Legacy Netball Club,,,c3f79466
marion-hub-netball-club,Marion Hub Netball Club,,,d387c693
matrics,Matrics,,,0969cc64
meadows,Meadows,,,
mercedes-o-s,Mercedes O.S.,,,d0775505
metro-jets,Metro Jets,,,601b914e
metro-magic,Metro Magic,,,
michelangelo,Michelangelo,,,
mitchell-park,Mitchell Park,,,a2d41ea1
morialta-uniting,Morialta Uniting,,,46cdd3a1
morphett-vale-netball-club,Morphett Vale Netball Club,,,b3f21234
morphettville-park,Morphettville Park,,,
mosa,MOSA,,,
mystic-opals,Mystic Opals,,,637de894
noarlunga,Noarlunga,,,
northeast-zodiac,Northeast Zodiac,,,832c9e92
northern-bombers-netball-club,Northern Bombers Netball Club,,,fdc2c5fd
northern-cobras,Northern Cobras,,,fda07884
northern-lights-netball-club,Northern Lights Netball Club,,,71b577d1
northern-sirens-netball-club,Northern Sirens Netball Club,,,4ecf7f33
northern-storm-netball-club,Northern Storm Netball Club,,,2e78dfde
norwood-netball-club,Norwood Netball Club,,,d275f255
