club_key,grade_key,display_name,squad_number,playhq_id
adelaide-wildcats,amnd-winter-2022-a-grade,Adelaide Wildcats,,fc0541a1
cheerio-netball-club,amnd-winter-2022-a-grade,Cheerio,,bb5eb4cd
contax,amnd-winter-2022-a-grade,Contax,,985d8f50
matrics,amnd-winter-2022-a-grade,Matrics,,f961d9d8
metro-jets,amnd-winter-2022-a-grade,Metro Jets,,c8752297
norwood-netball-club,amnd-winter-2022-a-grade,Newton Jaguars,,04d28ffa
reynella-netball-club,amnd-winter-2022-a-grade,Reynella,,24e646c0
south-adelaide-netball-club,amnd-winter-2022-a-grade,South Adelaide,,2e5496d3
tango-netball-club-inc,amnd-winter-2022-a-grade,Tango,,cb1a435b
walkerville,amnd-winter-2022-a-grade,Walkerville,,5796242d
central-district-netball-club,amnd-winter-2022-amnd,Central District,,5ccdc1b3
contax,amnd-winter-2022-amnd,Contax,,2399ca93
garville,amnd-winter-2022-amnd,Garville,,28271f3c
matrics,amnd-winter-2022-amnd,Matrics,,c635d1ba
metro-jets,amnd-winter-2022-amnd,Metro Jets,,de894a67
norwood-netball-club,amnd-winter-2022-amnd,Newton Jaguars,,4f163b47
oakdale-netball-club-sa,amnd-winter-2022-amnd,Oakdale,,422649cc
south-adelaide-netball-club,amnd-winter-2022-amnd,South Adelaide,,7a7deb52
tango-netball-club-inc,amnd-winter-2022-amnd,Tango,,279e377b
walkerville,amnd-winter-2022-amnd,Walkerville,,eedda171
central-district-netball-club,amnd-winter-2022-b1,Central District,,6e809613
contax,amnd-winter-2022-b1,Contax,,1325ab1f
garville,amnd-winter-2022-b1,Garville,,f626c5d4
matrics,amnd-winter-2022-b1,Matrics,,0578fbcf
oakdale-netball-club-sa,amnd-winter-2022-b1,Oakdale,,261e0280
old-ignatians,amnd-winter-2022-b1,Old Ignatians,,e02ccab2
pembroke-o-s,amnd-winter-2022-b1,Pembroke OS,,b9d07645
reynella-netball-club,amnd-winter-2022-b1,Reynella,,374d05f7
sacred-heart-o-c,amnd-winter-2022-b1,SHOCS,,2d7b2bf1
walkerville,amnd-winter-2022-b1,Walkerville,,32c78002
adelaide-university,amnd-winter-2022-b2,Adelaide University,,ab61e47b
contax,amnd-winter-2022-b2,Contax 1,1,8b31a596
contax,amnd-winter-2022-b2,Contax 2,2,22f5ce18
matrics,amnd-winter-2022-b2,Matrics,,9635a290
sacred-heart-o-c,amnd-winter-2022-b2,SHOCS,,56e1f0ca
south-adelaide-netball-club,amnd-winter-2022-b2,South Adelaide,,613389b4
walkerville,amnd-winter-2022-b2,Walkerville 1,1,2a58b5f7
walkerville,amnd-winter-2022-b2,Walkerville 2,2,b90546b4
adelaide-university,amnd-winter-2022-b3,Adelaide University 1,1,66855d17
adelaide-university,amnd-winter-2022-b3,Adelaide University 2,2,74fcb6e0
city-coasters,amnd-winter-2022-b3,City Coasters,,dc10622d
matrics,amnd-winter-2022-b3,Matrics,,c30d7826
norwood-netball-club,amnd-winter-2022-b3,Newton Jaguars,,d22fda33
oakdale-netball-club-sa,amnd-winter-2022-b3,Oakdale,,e593cf79
old-ignatians,amnd-winter-2022-b3,Old Ignatians,,e8d18a91
pembroke-o-s,amnd-winter-2022-b3,Pembroke OS,,7e5671d9
walkerville,amnd-winter-2022-b3,Walkerville 1,1,b8c3ab12
walkerville,amnd-winter-2022-b3,Walkerville 2,2,2e2c1ff4
adelaide-wildcats,amnd-winter-2022-b4,Adelaide Wildcats,,e88d60d5
cheerio-netball-club,amnd-winter-2022-b4,Cheerio,,624898b1
city-coasters,amnd-winter-2022-b4,City Coasters,,82cffa66
garville,amnd-winter-2022-b4,Garville,,53243726
metro-jets,amnd-winter-2022-b4,Metro Jets,,81334190
oakdale-netball-club-sa,amnd-winter-2022-b4,Oakdale,,0697cc2d
walkerville,amnd-winter-2022-b4,Walkerville 1,1,2ba15a15
walkerville,amnd-winter-2022-b4,Walkerville 2,2,07d58cee
adelaide-university,amnd-winter-2022-b5,Adelaide University,,49d4c14b
cheerio-netball-club,amnd-winter-2022-b5,Cheerio,,5681b4c3
city-coasters,amnd-winter-2022-b5,City Coasters,,6ab80c71
contax,amnd-winter-2022-b5,Contax,,5e04d235
matrics,amnd-winter-2022-b5,Matrics,,658e7653
old-ignatians,amnd-winter-2022-b5,Old Ignatians 1,1,f22890ce
old-ignatians,amnd-winter-2022-b5,Old Ignatians 2,2,4d511458
walkerville,amnd-winter-2022-b5,Walkerville,,fb8ed280
adelaide-university,amnd-winter-2022-c1,Adelaide University,,0bbd1815
central-district-netball-club,amnd-winter-2022-c1,Central District,,0b041c78
sacred-heart-o-c,amnd-winter-2022-c1,SHOCS,,3f3c51f8
south-adelaide-netball-club,amnd-winter-2022-c1,South Adelaide,,c10b2c56
walkerville,amnd-winter-2022-c1,Walkerville 1,1,dd26accf
walkerville,amnd-winter-2022-c1,Walkerville 2,2,508bff04
adelaide-university,amnd-winter-2022-c2,Adelaide University,,88a935ad
city-coasters,amnd-winter-2022-c2,City Coasters,,51d49cea
sacred-heart-o-c,amnd-winter-2022-c2,SHOCS 1,1,8e4b79b7
sacred-heart-o-c,amnd-winter-2022-c2,SHOCS 2,2,4fb45699
walkerville,amnd-winter-2022-c2,Walkerville 1,1,04be7c52
walkerville,amnd-winter-2022-c2,Walkerville 2,2,c4900adf
