club_key,grade_key,display_name,squad_number,playhq_id
adelaide-cougars,amnd-winter-2000-a-grade,Adelaide Cougars,,archive:amnd-winter-2000:a-grade:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-a-grade,Cheerio,,archive:amnd-winter-2000:a-grade:cheerio-netball-club:none
contax,amnd-winter-2000-a-grade,Contax,,archive:amnd-winter-2000:a-grade:contax:none
garville,amnd-winter-2000-a-grade,Garville,,archive:amnd-winter-2000:a-grade:garville:none
harlequin,amnd-winter-2000-a-grade,Harlequin,,archive:amnd-winter-2000:a-grade:harlequin:none
matrics,amnd-winter-2000-a-grade,Matrics,,archive:amnd-winter-2000:a-grade:matrics:none
norwood-netball-club,amnd-winter-2000-a-grade,Newton Jaguars,,archive:amnd-winter-2000:a-grade:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-a-grade,Oakdale,,archive:amnd-winter-2000:a-grade:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-a-grade,Tango,,archive:amnd-winter-2000:a-grade:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-a-grade,Woods Panthers,,archive:amnd-winter-2000:a-grade:woods-panthers:none
adelaide-cougars,amnd-winter-2000-amnd-league,Adelaide Cougars,,archive:amnd-winter-2000:amnd-league:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-amnd-league,Cheerio,,archive:amnd-winter-2000:amnd-league:cheerio-netball-club:none
contax,amnd-winter-2000-amnd-league,Contax,,archive:amnd-winter-2000:amnd-league:contax:none
garville,amnd-winter-2000-amnd-league,Garville,,archive:amnd-winter-2000:amnd-league:garville:none
harlequin,amnd-winter-2000-amnd-league,Harlequin,,archive:amnd-winter-2000:amnd-league:harlequin:none
matrics,amnd-winter-2000-amnd-league,Matrics,,archive:amnd-winter-2000:amnd-league:matrics:none
norwood-netball-club,amnd-winter-2000-amnd-league,Newton Jaguars,,archive:amnd-winter-2000:amnd-league:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-amnd-league,Oakdale,,archive:amnd-winter-2000:amnd-league:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-amnd-league,Tango,,archive:amnd-winter-2000:amnd-league:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-amnd-league,Woods Panthers,,archive:amnd-winter-2000:amnd-league:woods-panthers:none
adelaide-cougars,amnd-winter-2000-b-1,Adelaide Cougars,,archive:amnd-winter-2000:b-1:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-b-1,Cheerio,,archive:amnd-winter-2000:b-1:cheerio-netball-club:none
contax,amnd-winter-2000-b-1,Contax,,archive:amnd-winter-2000:b-1:contax:none
garville,amnd-winter-2000-b-1,Garville,,archive:amnd-winter-2000:b-1:garville:none
glandore,amnd-winter-2000-b-1,Glandore,,archive:amnd-winter-2000:b-1:glandore:none
hallett-cove,amnd-winter-2000-b-1,Hallett Cove,,archive:amnd-winter-2000:b-1:hallett-cove:none
harlequin,amnd-winter-2000-b-1,Harlequin,,archive:amnd-winter-2000:b-1:harlequin:none
metro-magic,amnd-winter-2000-b-1,Metro Magic,,archive:amnd-winter-2000:b-1:metro-magic:none
oakdale-netball-club-sa,amnd-winter-2000-b-1,Oakdale,,archive:amnd-winter-2000:b-1:oakdale-netball-club-sa:none
