club_key,alias_text,source
adelaide-university,Adeaide Uni.,archive_pdf
adelaide-cougars,Adelaide Cougars,archive_pdf
adelaide-lutheran,Adelaide Lutheran,playhq
adelaide-swish,Adelaide Swish,archive_pdf
adelaide-university,Adelaide Uni.,archive_pdf
adelaide-university,Adelaide Uniiversity,archive_pdf
adelaide-university,Adelaide University,archive_pdf
adelaide-wildcats,Adelaide Wildcats,archive_pdf
angle-vale,Angle Vale,playhq
angle-vale-football-club,Angle Vale Football Club,playhq
annesley-o-s,Annesley O.S.,archive_pdf
blue-jays,Blue Jays,archive_pdf
brahma-united,Brahma United,archive_pdf
burnside-city-uniting,Burnside City Uniting,playhq
camden,Camden,archive_pdf
cardijn-cats,Cardijn Cats,archive_pdf
cardijn-cats,CardijnCats,archive_pdf
central-district-netball-club,Central District Netball Club,playhq
cheerio-netball-club,Cheerio,archive_pdf
cheerio-netball-club,Cheerio Netball Club,playhq
cheerio-netball-club,Cheerio Phoenix,archive_pdf
city-coasters,City Coasters,archive_pdf
city-night-division,City Night Division,playhq
clovelly-park,Clovelly Park,archive_pdf
colonel-light-gardens,Colonel Light Gardens,playhq
contax,Contax,archive_pdf
adelaide-cougars,Cougars,archive_pdf
cove-lightning,Cove,archive_pdf
cove-lightning,Cove Lightning,archive_pdf
cove-lightning,Cove Netball Club Inc,playhq
devils-sports,Devils,archive_pdf
devils-sports,Devils Sports,archive_pdf
dolphins-sa,Dolphins (SA),playhq
dragons,Dragons,playhq
dragons-netball-club-sa,Dragons Netball Club (SA),playhq
eastern-park-demons,Eastern Park Demons,playhq
fielders-flames,Fielders,archive_pdf
fielders-flames,Fielders Flames,archive_pdf
fireworks-netball-club,Fireworks Netball Club,playhq
flagstaff-hill-falcons-netball-club,Flagstaff Hill Falcons Netball Club,playhq
fielders-flames,Flames,archive_pdf
flinders-park,Flinders Park,archive_pdf
flinders-university,Flinders Uni.,archive_pdf
flinders-university,Flinders University,archive_pdf
garville,Garville,archive_pdf
gazelles-sa,Gazelles (SA),playhq
glandore,Glandore,archive_pdf
glandore-clovelly-park,Glandore/Clov.Pk,archive_pdf
glengowrie,Glengowrie,playhq
glenunga,Glenunga,playhq
golden-grove,Golden Grove,archive_pdf
grange-uniting,Grange Uniting,playhq
gumnuts,Gumnuts,playhq
hallett-cove,Hallett Cove,archive_pdf
hallett-cove,Hallett Cove Netball Club,playhq
harlequin,Harlequin,archive_pdf
harlequin,Harlequin Netball Club,playhq
heatwave,Heatwave,archive_pdf
hectorville-netball-club,Hectorville Netball Club,playhq
henley,Henley,archive_pdf
henley,Henley Sharks Netball Club,playhq
hope-valley,Hope Valley,archive_pdf
immanuel-doves,Immanuel,archive_pdf
immanuel-doves,Immanuel Doves,archive_pdf
phoenix-netball-club-ena,"INACTIVE.... Phoenix Netball Club (ENA, SA)",playhq
norwood-netball-club,Jaguars,archive_pdf
kaleteeya-netball-club,Kaleteeya Netball Club,playhq
kilburn-knights,Kilburn Knights,archive_pdf
koala-united,Koala United,playhq
kookaburras,Kookaburras,archive_pdf
sa-ladybirds,Ladybirds,archive_pdf
sa-ladybirds,Ladybirds Netball Club,playhq
lazers-sa,Lazers (SA),playhq
legacy-netball-club,Legacy Netball Club,playhq
metro-magic,M/Magic,archive_pdf
marion-hub-netball-club,Marion Hub Netball Club,playhq
matrics,Matrics,archive_pdf
meadows,Meadows,archive_pdf
mercedes-o-s,Mercedes College Old Scholars,playhq
mercedes-o-s,Mercedes O.S.,archive_pdf
metro-magic,Meto Magic,archive_pdf
metro-jets,Metro Jets,playhq
metro-magic,Metro Magic,archive_pdf
michelangelo,Michelangelo,archive_pdf
mitchell-park,Mitchell Park,playhq
morialta-uniting,Morialta Uniting,playhq
morphett-vale-netball-club,Morphett Vale Netball Club,playhq
morphettville-park,Morphettville Park,archive_pdf
mosa,MOSA,archive_pdf
mystic-opals,Mystic Opals,playhq
norwood-netball-club,Newton Jaguars,archive_pdf
noarlunga,Noarlunga,archive_pdf
northeast-zodiac,Northeast Zodiac,archive_pdf
northeast-zodiac,Northeast Zodiacs,archive_pdf
northern-bombers-netball-club,Northern Bombers Netball Club,playhq
northern-cobras,Northern Cobras,playhq
northern-lights-netball-club,Northern Lights Netball Club,playhq
northern-sirens-netball-club,Northern Sirens Netball Club,playhq
northern-storm-netball-club,Northern Storm Netball Club,playhq
norwood-netball-club,Norwood Netball Club,playhq
oakdale-netball-club-sa,Oakdale,archive_pdf
oakdale-netball-club-sa,Oakdale Netball Club (SA),playhq
oakdale-netball-club-sa,Oakdale Phoenix,archive_pdf
old-collegians,Old Collegians,playhq
old-ignatians,Old Ignatian,archive_pdf
old-ignatians,Old Ignatians,archive_pdf
panthers,Panthers,archive_pdf
pembroke-o-s,Pembroke,archive_pdf
pembroke-o-s,Pembroke O.S.,archive_pdf
oakdale-netball-club-sa,Phoenix,archive_pdf
phoenix-netball-club-ena,Phoenix Netball Club (ENA),playhq
phoenix-netball-club-sa,Phoenix Netball Club (SA),playhq
phos-camden,PHOS Camden,playhq
pulse-netball-club,Pulse Netball Club,playhq
ravens-sports-association-inc,Ravens Sports Association Inc,playhq
reynella-netball-club,Reynella Netball Club,playhq
rosebourne,Rosebourne,playhq
rosefield-uniting,Rosefield Uniting,playhq
sa-ladybirds,SA Ladybirds,archive_pdf
sacred-heart-o-c,Sacred Heart,archive_pdf
sacred-heart-o-c,Sacred Heart O.C.,archive_pdf
sacred-heart-o-c,Sacred Heart O.S.,archive_pdf
sakura-netball-club,Sakura Netball Club,playhq
salisbury-north-netball-club,Salisbury North Netball Club,playhq
salisbury-west-tigers-netball-club,Salisbury West Tigers Netball Club,playhq
sapphires-sa,Sapphires (SA),playhq
scotch-old-scholars,Scotch College O.S.,archive_pdf
scotch-old-scholars,Scotch O.C.,archive_pdf
scotch-old-scholars,Scotch O.S.,archive_pdf
scotch-old-scholars,Scotch Old Scholars,playhq
seacliff-uniting,Seacliff Uniting,playhq
seacombe,Seacombe,archive_pdf
seaford-storm-netball-club,Seaford Storm Netball Club,playhq
semaphore,Semaphore,archive_pdf
seymour-o-c,Seymour O.C.,archive_pdf
smithfield-panthers,Smithfield Panthers,playhq
south-adelaide-netball-club,South Adelaide Netball Club,playhq
south-australian-mens-and-mixed-netball-association,South Australian Mens and Mixed Netball Association,playhq
southern-knights,Southern Knights,playhq
southern-phoenix-netball-club,Southern Phoenix Netball Club,playhq
southern-stars-netball-club,Southern Stars Netball Club,playhq
sparkling-diamonds,Sparkling Diamonds,playhq
st-johns-lutheran-unley,St Johns Lutheran Unley,playhq
st-joseph-s-somerton-park,St Joseph's (Somerton Park),playhq
st-michael-all-angels,St Michael & All Angels,playhq
st-monicas,St Monicas,playhq
stingrays-ena,Stingrays (ENA),playhq
strikers-club,Strikers (Club),playhq
adelaide-swish,Swish,archive_pdf
tango-netball-club-inc,Tango,archive_pdf
tango-netball-club-inc,Tango Netball Club Inc,playhq
tiki,Tiki,playhq
valley-vikings,Valley Vikings,playhq
vulcans-netball-club,Vulcans Netball Club,playhq
walford-o-s,Walford O.S.,archive_pdf
walkerville,Walkerville,archive_pdf
walkerville,Walkerville Cats,archive_pdf
warriors-netball-club-sa,Warriors Netball Club (SA),playhq
wesley-netball-club,Wesley Netball Club,playhq
west-adelaide-netball,West Adelaide Netball,playhq
west-croydon-netball-club,West Croydon Netball Club,playhq
westbourne-park-uniting,Westbourne Park Uniting,playhq
metro-jets,Western Jets,archive_pdf
westminster-o-s,Westminster O.S.,archive_pdf
wildfire-netball-club,Wildfire Netball Club,playhq
woods,Woods,archive_pdf
woods-panthers,Woods Panthers,archive_pdf
woods-panthers,Woodspanthers,archive_pdf
xavier-saints-sa,Xavier Saints (SA),playhq
zodiacs-netball-club-elizabeth-sa,"Zodiacs Netball Club (Elizabeth, SA)",playhq
