club_key,alias_text,source
adelaide-university,Adelaide University,playhq
adelaide-wildcats,Adelaide Wildcats,playhq
central-district-netball-club,Central District Netball Club,playhq
cheerio-netball-club,Cheerio Netball Club,playhq
city-coasters,City Coasters,playhq
contax,Contax,playhq
dragons,Dragons,playhq
garville,Garville,playhq
matrics,Matrics,playhq
metro-jets,Metro Jets,playhq
northeast-zodiac,Northeast Zodiac,playhq
norwood-netball-club,Norwood Netball Club,playhq
oakdale-netball-club-sa,Oakdale Netball Club (SA),playhq
old-ignatians,Old Ignatians,playhq
pembroke-o-s,Pembroke O.S.,playhq
phoenix-netball-club-sa,Phoenix Netball Club (SA),playhq
reynella-netball-club,Reynella Netball Club,playhq
sacred-heart-o-c,Sacred Heart O.C.,playhq
scotch-old-scholars,Scotch Old Scholars,playhq
semaphore,Semaphore,playhq
south-adelaide-netball-club,South Adelaide Netball Club,playhq
strikers-club,Strikers (Club),playhq
tango-netball-club-inc,Tango Netball Club Inc,playhq
walkerville,Walkerville,playhq
west-croydon-netball-club,West Croydon Netball Club,playhq
